location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_2630,36.11533,-5.45375,A-7,8,Sufficient,Endesa,1200,0.4225,Estación de Servicio Galp,motorway_services
IBE_2631,40.837611,0.711528,N-340,5,Sufficient,Viesgo,750,0.4225,,petrol_station
IBE_2632,37.293159,-5.989341,A-4,8,Sufficient,Endesa,1200,0.4224,Octanos,petrol_station
IBE_2633,40.58824,-3.546153,M-106,6,Moderate,i-DE,900,0.4223,,petrol_station
IBE_2634,36.737016,-3.687129,N-340,4,Sufficient,Endesa,600,0.4223,Estación de Servicio La Paloma,petrol_station
IBE_2635,41.491506,2.333898,N-2,6,Moderate,Endesa,900,0.4221,Repsol Mataró,petrol_station
IBE_2636,40.839713,0.182954,A-231,5,Sufficient,Viesgo,750,0.4221,,rest_area
IBE_2637,40.902348,0.803395,N-340,4,Sufficient,Viesgo,600,0.422,,motorway_services
IBE_2638,36.747238,-3.583083,N-340,4,Sufficient,Endesa,600,0.4219,Petroprix Salobreña,petrol_station
IBE_2639,36.429246,-5.129453,A-7,8,Sufficient,Endesa,1200,0.4218,BP,petrol_station
IBE_2640,36.898877,-2.445218,N-340A,5,Sufficient,i-DE,750,0.4218,Moeve,petrol_station
IBE_2641,39.464192,-0.416479,A-3,9,Sufficient,i-DE,1350,0.4218,Estación de Servicio Carrefour Gran Túria,petrol_station
IBE_2642,38.434136,-0.839885,A-31,9,Sufficient,i-DE,1350,0.4218,Petronor,petrol_station
IBE_2643,37.50475,-4.665378,N-331,4,Sufficient,Endesa,600,0.4217,Moeve,petrol_station
IBE_2644,40.571412,-3.994047,M-505,6,Sufficient,i-DE,900,0.4217,Estación de Servicio Magavi,petrol_station
IBE_2645,37.615194,-4.274528,N-432,4,Sufficient,Endesa,600,0.4216,Estación de Servicio Rican,petrol_station
IBE_2646,36.145313,-5.449236,A-7,8,Sufficient,Endesa,1200,0.4216,BP,petrol_station
IBE_2647,40.587622,-3.545338,M-106,6,Moderate,i-DE,900,0.4216,Repsol,petrol_station
IBE_2648,40.646258,-4.006368,M-601,6,Moderate,i-DE,900,0.4216,Repsol,petrol_station
IBE_2649,40.63791,-4.004456,M-601,6,Moderate,i-DE,900,0.4216,Plenergy,petrol_station
IBE_2650,36.12416,-5.437602,N-350,6,Sufficient,Endesa,900,0.4216,Estación de Servicio Moeve Puerto Bahía de Algeciras,petrol_station
IBE_2651,36.124023,-5.449104,N-350,6,Sufficient,Endesa,900,0.4215,Plenergy,petrol_station
IBE_2652,40.716308,-3.578931,A-1,8,Sufficient,i-DE,1200,0.4215,,motorway_services
IBE_2653,40.57675,-4.001566,M-505,6,Sufficient,i-DE,900,0.4214,Ballenoil Galapagar II,petrol_station
IBE_2654,37.988869,-4.260784,A-4,6,Sufficient,Endesa,900,0.4213,Repsol,petrol_station
IBE_2655,37.990028,-4.261254,A-4,6,Sufficient,Endesa,900,0.4213,Repsol,petrol_station
IBE_2656,36.740327,-3.58412,N-340,4,Sufficient,Endesa,600,0.4213,Repsol,petrol_station
IBE_2657,39.421052,-0.504729,A-7,8,Sufficient,i-DE,1200,0.4212,Toll l'Alberca,petrol_station
IBE_2658,38.243018,-5.501539,N-432A,2,Sufficient,Endesa,300,0.4212,Area descanso Fuente de la Santanilla,rest_area
IBE_2659,41.274528,1.234883,A-27,7,Sufficient,Viesgo,1050,0.4212,Estació de servei ICOR Energia Valls,petrol_station
IBE_2660,40.287556,-4.005556,A-5,6,Moderate,i-DE,900,0.4211,Moeve,petrol_station
IBE_2661,36.752305,-3.882731,N-340A,4,Sufficient,Endesa,600,0.4211,EL ARCO,petrol_station
IBE_2662,37.227207,-5.319643,A-92,7,Sufficient,Endesa,1050,0.4211,Estación de Servicio Repsol José Sancho Castaño,petrol_station
IBE_2663,37.876648,-4.846605,N-437,4,Sufficient,Endesa,600,0.4211,Repsol,petrol_station
IBE_2664,37.507692,-4.661757,N-331,4,Sufficient,Endesa,600,0.421,Estación de Servicio Avia Adenor Aguilar de la Frontera,petrol_station
IBE_2665,39.486104,-0.449696,A-3,9,Sufficient,i-DE,1350,0.4209,,petrol_station
IBE_2666,37.08229,-4.453869,A-7282,6,Sufficient,Endesa,900,0.4208,Repsol,petrol_station
IBE_2667,37.97363,-1.116433,N-301A,8,Sufficient,i-DE,1200,0.4208,,petrol_station
IBE_2668,41.077512,1.061028,N-340,5,Sufficient,Viesgo,750,0.4207,Shell Vinyols,petrol_station
IBE_2669,41.33267,1.68315,N-340,8,Sufficient,Endesa,1200,0.4206,Soc. Gestion Prod. Petr.,petrol_station
IBE_2670,41.288987,1.591176,AP-7N,10,Sufficient,Endesa,1500,0.4205,El Penedès,motorway_services
IBE_2671,41.669304,2.716052,N-2,8,Sufficient,Endesa,1200,0.4205,Àrea de Servei La Tordera,petrol_station
IBE_2672,41.288458,1.591422,AP-7N,10,Sufficient,Endesa,1500,0.4204,El Penedès,motorway_services
IBE_2673,38.18525,-5.029528,N-432,3,Sufficient,Endesa,450,0.4204,Meroil,petrol_station
IBE_2674,38.246931,-5.502421,N-432A,2,Sufficient,Endesa,300,0.4204,Area descanso nacimiento Zújar,rest_area
IBE_2675,38.008209,-1.104842,N-340,6,Moderate,i-DE,900,0.4204,,petrol_station
IBE_2676,43.651333,-7.353889,N-642,4,Sufficient,Viesgo,600,0.4203,Galp,petrol_station
IBE_2677,36.148819,-5.455395,A-7,8,Sufficient,Endesa,1200,0.4203,Q8,petrol_station
IBE_2678,39.428459,-0.404331,A-3,11,Sufficient,i-DE,1650,0.4202,Autoil,petrol_station
IBE_2679,36.230796,-5.351597,A-7,8,Sufficient,Endesa,1200,0.4202,Shell,petrol_station
IBE_2680,38.839549,0.098094,N-332,9,Sufficient,i-DE,1350,0.4201,Repsol,petrol_station
IBE_2681,36.133486,-5.452073,A-7,8,Sufficient,Endesa,1200,0.4201,Repsol,petrol_station
IBE_2682,36.714928,-4.209792,N-340A,4,Sufficient,Endesa,600,0.4201,Moeve,petrol_station
IBE_2683,37.902651,-4.872272,A-3050,6,Sufficient,Endesa,900,0.42,Estación de Servicio El Cruce,petrol_station
IBE_2684,41.667199,2.755104,N-2,8,Sufficient,Endesa,1200,0.42,Zona Diesel Palafolls,petrol_station
IBE_2685,37.315724,-6.827427,A-49,8,Sufficient,Endesa,1200,0.4199,Moeve,petrol_station
IBE_2686,40.463986,-3.446124,A-2,6,Moderate,i-DE,900,0.4199,Moeve,petrol_station
IBE_2687,37.273981,-6.991051,A-497,8,Sufficient,Endesa,1200,0.4198,Tamoil,petrol_station
IBE_2688,36.191247,-5.348215,A-383,8,Sufficient,Endesa,1200,0.4198,Estación de Servicio Octanplus,petrol_station
IBE_2689,37.25193,-4.934053,A-92,6,Sufficient,Endesa,900,0.4198,My Fuel,petrol_station
IBE_2690,36.147611,-5.454833,A-7,8,Sufficient,Endesa,1200,0.4197,Moeve,petrol_station
IBE_2691,38.375652,-4.977366,N-502,3,Sufficient,Endesa,450,0.4197,Repsol,petrol_station
IBE_2692,39.113917,-0.458,A-7,7,Sufficient,i-DE,1050,0.4197,Repsol,petrol_station
IBE_2693,41.66775,2.7555,N-2,8,Sufficient,Endesa,1200,0.4197,Galp,petrol_station
IBE_2694,37.226463,-5.306262,A-92,6,Sufficient,Endesa,900,0.4195,Estación de Servicio Don Quijote,petrol_station
IBE_2695,37.353662,-5.806509,A-92,7,Sufficient,Endesa,1050,0.4195,Estación de Servicio Gasolivia,petrol_station
IBE_2696,37.195583,-4.797972,A-365,6,Sufficient,Endesa,900,0.4195,Moeve,petrol_station
IBE_2697,41.27895,1.246601,N-240A,5,Sufficient,Viesgo,750,0.4194,"Estació de servei Repsol Vazquez, S.L.-Les Palmeres",petrol_station
IBE_2698,41.2831,1.260987,N-240,5,Sufficient,Viesgo,750,0.4193,"Estació de Servei Repsol Gardón Bigorra, S.A.",petrol_station
IBE_2699,36.78044,-2.748818,A-7,8,Sufficient,i-DE,1200,0.4193,Parking La Redonda,petrol_station
IBE_2700,37.020611,-4.575435,N-331,4,Sufficient,Endesa,600,0.4192,Plenergy,petrol_station
IBE_2701,37.437609,-4.613915,A-318,6,Sufficient,Endesa,900,0.4192,Coop. Virgen del Rosario,petrol_station
IBE_2702,38.0022,-1.121331,N-340,6,Moderate,i-DE,900,0.4191,Estación de Servicio BP Zaraiche,petrol_station
IBE_2703,36.381108,-5.217631,A-7,8,Sufficient,Endesa,1200,0.4191,Estación de Servicio Bahía de Casares,petrol_station
IBE_2704,37.440628,-4.551276,A-45,6,Sufficient,Endesa,900,0.4191,,motorway_services
IBE_2705,37.751196,-3.917638,A-316,6,Sufficient,Endesa,900,0.4191,Estación de Servicio Nuestro Padre Jesús,petrol_station
IBE_2706,36.189494,-5.348908,A-383,8,Sufficient,Endesa,1200,0.419,Low cost,petrol_station
IBE_2707,37.587438,-4.081062,N-432A,3,Sufficient,Endesa,450,0.419,Repsol,petrol_station
IBE_2708,42.370272,1.780007,N-260,6,Sufficient,Endesa,900,0.419,SAIVERD S.L.,petrol_station
IBE_2709,39.480637,-0.448789,A-3,9,Sufficient,i-DE,1350,0.4189,Moeve,petrol_station
IBE_2710,41.271687,1.228978,A-27,7,Sufficient,Viesgo,1050,0.4189,"Estació de servei Repsol - Carretera d'Alcover, Valls - Enllaç C-37/A-27",petrol_station
IBE_2711,39.484735,-0.37379,A-3,11,Sufficient,i-DE,1650,0.4188,Galp,petrol_station
IBE_2712,38.023167,-1.133861,A-7,6,Moderate,i-DE,900,0.4188,Galp,petrol_station
IBE_2713,38.392072,-4.979685,N-502,3,Sufficient,Endesa,450,0.4188,Repsol,petrol_station
IBE_2714,40.293271,-3.981241,A-5,6,Moderate,i-DE,900,0.4188,Estación de Servicio Navalcarnero II,petrol_station
IBE_2715,39.496542,-0.478316,N-220,7,Sufficient,i-DE,1050,0.4187,Petroprix,petrol_station
IBE_2716,36.14125,-5.454667,A-7,8,Sufficient,Endesa,1200,0.4186,Shell,petrol_station
IBE_2717,37.19774,-4.79669,A-92,6,Sufficient,Endesa,900,0.4186,Shell,petrol_station
IBE_2718,37.439826,-4.551977,A-45,6,Sufficient,Endesa,900,0.4186,,motorway_services
IBE_2719,38.016597,-1.098329,N-340,6,Moderate,i-DE,900,0.4186,Estación de Servicio Petrogo Monte y Sol 1,petrol_station
IBE_2720,37.249616,-5.004984,A-92,6,Sufficient,Endesa,900,0.4186,Repsol,petrol_station
IBE_2721,40.296739,-3.818982,M-506,7,Sufficient,i-DE,1050,0.4186,Ballenoil Fuenlabrada IV,petrol_station
IBE_2722,38.05757,-1.160983,A-30,6,Moderate,i-DE,900,0.4184,Intercon,petrol_station
IBE_2723,37.226905,-5.310771,A-92,6,Sufficient,Endesa,900,0.4184,COOP. SAN JOSE,petrol_station
IBE_2724,37.066787,-4.327183,A-7203,6,Sufficient,Endesa,900,0.4183,Repsol,petrol_station
IBE_2725,38.016602,-1.098835,N-340,6,Moderate,i-DE,900,0.4182,Estación de Servicio Petrogo Monte y Sol 2,petrol_station
IBE_2726,37.67606,-4.72629,N-331,4,Sufficient,Endesa,600,0.4182,Sociedad Cooperativa Agrícola Andaluza Aben-Calez,petrol_station
IBE_2727,38.380111,-4.974972,N-502,3,Sufficient,Endesa,450,0.4182,PUERTA LOS PEDROCHES,petrol_station
IBE_2728,37.069321,-4.32825,A-92M,6,Sufficient,Endesa,900,0.4182,Repsol,petrol_station
IBE_2729,41.483945,2.336649,N-2,6,Moderate,Endesa,900,0.4182,Q8,petrol_station
IBE_2730,39.543136,-0.4665,A-7,6,Moderate,i-DE,900,0.4182,Estación de Servicio Metroarte,petrol_station
IBE_2731,40.484984,-3.974912,M-509,6,Sufficient,i-DE,900,0.4181,Repsol,petrol_station
IBE_2732,36.186639,-5.349861,A-383,8,Sufficient,Endesa,1200,0.4181,Moeve,petrol_station
IBE_2733,37.562056,-5.069031,A-4,6,Sufficient,Endesa,900,0.418,Capi,petrol_station
IBE_2734,37.331619,-6.802655,A-49,8,Sufficient,Endesa,1200,0.418,Moeve,petrol_station
IBE_2735,41.409107,1.061106,AP-2,6,Sufficient,Viesgo,900,0.418,,rest_area
IBE_2736,41.332139,1.679233,N-340,8,Sufficient,Endesa,1200,0.4179,Esclatoil,petrol_station
IBE_2737,36.142992,-5.462357,A-7,8,Sufficient,Endesa,1200,0.4179,Carrefour,petrol_station
IBE_2738,37.66178,-4.94815,A-4,6,Sufficient,Endesa,900,0.4179,BEJALAV-LA CARLOTA,petrol_station
IBE_2739,41.075772,1.059239,N-340,5,Sufficient,Viesgo,750,0.4178,,petrol_station
IBE_2740,40.659827,-4.015527,M-601,6,Moderate,i-DE,900,0.4178,Plenergy Alpedrete I,petrol_station
IBE_2741,37.845218,-4.877979,N-437,4,Sufficient,Endesa,600,0.4177,Repsol,petrol_station
IBE_2742,37.315482,-5.942194,N-4,6,Sufficient,Endesa,900,0.4177,BP,petrol_station
IBE_2743,41.410125,1.063228,AP-2,6,Sufficient,Viesgo,900,0.4177,,rest_area
IBE_2744,39.494058,-0.469561,N-220,7,Sufficient,i-DE,1050,0.4177,Repsol,petrol_station
IBE_2745,37.281745,-5.990298,A-4,8,Sufficient,Endesa,1200,0.4175,Suma,petrol_station
IBE_2746,40.652191,-3.736734,M-607,6,Sufficient,i-DE,900,0.4175,Repsol,petrol_station
IBE_2747,37.311613,-6.242094,A-49,7,Sufficient,Endesa,1050,0.4174,Estación de Servicio Aznalcázar,petrol_station
IBE_2748,39.479083,-0.444306,A-3,9,Sufficient,i-DE,1350,0.4174,Galp,petrol_station
IBE_2749,41.250583,1.169881,A-27,7,Sufficient,Viesgo,1050,0.4173,Oilprix,petrol_station
IBE_2750,39.480194,-0.447194,A-3,9,Sufficient,i-DE,1350,0.4173,BP San Onofre,petrol_station
IBE_2751,36.782917,-2.756222,N-340A,6,Sufficient,i-DE,900,0.4173,Truck Stop El Poniente,petrol_station
IBE_2752,37.524582,-5.194613,A-4,6,Sufficient,Endesa,900,0.4172,Repsol,petrol_station
IBE_2753,40.648704,-4.007979,M-601,6,Moderate,i-DE,900,0.4172,Estación de Servicio Repsol Cred Collado II,petrol_station
IBE_2754,40.36538,-4.315004,M-501,6,Moderate,i-DE,900,0.4172,,motorway_services
IBE_2755,38.260916,-0.658748,N-340,8,Sufficient,i-DE,1200,0.4172,Petroelx,petrol_station
IBE_2756,41.514683,1.897899,A-2,9,Sufficient,Endesa,1350,0.4172,HAM,petrol_station
IBE_2757,37.727185,-3.974881,A-316,6,Sufficient,Endesa,900,0.4171,Repsol,petrol_station
IBE_2758,36.176898,-5.338841,A-383,8,Sufficient,Endesa,1200,0.4171,BP,petrol_station
IBE_2759,36.93566,-2.133706,A-7,7,Sufficient,i-DE,1050,0.417,Plenergy,petrol_station
IBE_2760,39.897141,-0.102347,N-340,8,Sufficient,i-DE,1200,0.417,,motorway_services
IBE_2761,37.591139,-4.078222,N-432A,3,Sufficient,Endesa,450,0.4169,Moeve,petrol_station
IBE_2762,38.019657,-1.139565,A-7,6,Moderate,i-DE,900,0.4169,Shell,petrol_station
IBE_2763,37.644479,-4.703204,N-331,4,Sufficient,Endesa,600,0.4168,Castillo de Montemayor,petrol_station
IBE_2764,40.662805,-3.75953,M-607,6,Sufficient,i-DE,900,0.4168,Claxon,petrol_station
IBE_2765,36.772611,-2.753139,A-7,8,Sufficient,i-DE,1200,0.4166,SUMINISTROS ACIEN Y BARRANCO,petrol_station
IBE_2766,41.725685,2.672871,AP-7N,10,Sufficient,Endesa,1500,0.4166,Moeve,petrol_station
IBE_2767,39.492626,-0.373913,A-3,6,Moderate,i-DE,900,0.4166,Repsol,petrol_station
IBE_2768,42.259349,3.046894,N-260,5,Sufficient,Endesa,750,0.4166,Galp Fortia Derecha,petrol_station
IBE_2769,37.666219,-4.94062,A-4,6,Sufficient,Endesa,900,0.4165,ES La Carlota,petrol_station
IBE_2770,36.727368,-2.802209,A-7,8,Sufficient,i-DE,1200,0.4165,Gasolinera Campoejido La Cumbre,petrol_station
IBE_2771,38.371411,-0.457711,A-70,6,Moderate,i-DE,900,0.4164,Plenergy,petrol_station
IBE_2772,40.656953,-3.754646,M-607,6,Sufficient,i-DE,900,0.4164,Petroprix,petrol_station
IBE_2773,37.86972,-1.129532,A-30,7,Sufficient,i-DE,1050,0.4164,,motorway_services
IBE_2774,37.411536,-3.858011,N-432,3,Sufficient,Endesa,450,0.4164,Repsol,petrol_station
IBE_2775,37.334003,-6.788933,A-49,8,Sufficient,Endesa,1200,0.4164,Moeve,petrol_station
IBE_2776,37.458472,-5.974444,A-8009,8,Sufficient,Endesa,1200,0.4163,Estación de Servicio La Catria,petrol_station
IBE_2777,41.394417,1.170492,AP-2,6,Sufficient,Viesgo,900,0.4163,Energetics Conca,petrol_station
IBE_2778,42.048119,2.819447,AP-7N,8,Sufficient,Endesa,1200,0.4163,Estació de Servei Palol de Revardit,petrol_station
IBE_2779,36.723944,-2.795139,A-7,8,Sufficient,i-DE,1200,0.4163,Gasolinera Campoejido Tierras de Almería,petrol_station
IBE_2780,37.292544,-6.046938,A-8058,8,Sufficient,Endesa,1200,0.4162,Estación de Servicio El Rocío,petrol_station
IBE_2781,37.625538,-4.699023,N-331,4,Sufficient,Endesa,600,0.4162,Repsol,petrol_station
IBE_2782,37.604694,-4.734583,A-45,6,Sufficient,Endesa,900,0.4162,Repsol,petrol_station
IBE_2783,37.532987,-3.94731,N-432A,3,Sufficient,Endesa,450,0.4162,SCA SAN ISIDRO,petrol_station
IBE_2784,36.974877,-5.960625,AP-4,8,Sufficient,Endesa,1200,0.4162,Shell,petrol_station
IBE_2785,40.54783,0.478033,N-340,5,Sufficient,Viesgo,750,0.4161,Estació de Servei Petronor Ermita del Remeil,petrol_station
IBE_2786,40.291416,-3.998938,A-5,6,Moderate,i-DE,900,0.4161,GALP,petrol_station
IBE_2787,36.388689,-5.205938,A-7,8,Sufficient,Endesa,1200,0.4161,Repsol,petrol_station
IBE_2788,40.290776,-3.994302,A-5,6,Moderate,i-DE,900,0.4161,,petrol_station
IBE_2789,40.661832,-3.765142,M-607,6,Sufficient,i-DE,900,0.4159,Repsol,petrol_station
IBE_2790,36.407847,-5.189445,A-7,8,Sufficient,Endesa,1200,0.4159,Petrol & Go,petrol_station
IBE_2791,36.407089,-5.190584,A-7,8,Sufficient,Endesa,1200,0.4158,Ballenoil,petrol_station
IBE_2792,36.752248,-3.876207,N-340A,4,Sufficient,Endesa,600,0.4158,Estación de Servicio Nerja ENTSORGUNG,petrol_station
IBE_2793,39.541421,-0.462544,A-7,6,Moderate,i-DE,900,0.4158,Repsol,petrol_station
IBE_2794,36.737568,-2.816721,A-7,8,Sufficient,i-DE,1200,0.4158,Vicasol 3,petrol_station
IBE_2795,37.612503,-4.722789,A-45,6,Sufficient,Endesa,900,0.4158,Geds La Rambla,petrol_station
IBE_2796,37.53267,-3.946531,N-432A,3,Sufficient,Endesa,450,0.4158,San Isidro,petrol_station
IBE_2797,40.470299,-3.449276,A-2,6,Moderate,i-DE,900,0.4157,Plenergy,petrol_station
IBE_2798,37.283528,-5.667611,A-92,7,Sufficient,Endesa,1050,0.4157,Moeve,petrol_station
IBE_2799,37.948678,-4.217211,A-4,5,Sufficient,Endesa,750,0.4157,Hijos de Diego Pileta,petrol_station
IBE_2800,40.658434,-3.759923,M-607,6,Sufficient,i-DE,900,0.4156,Shell,petrol_station
IBE_2801,38.018733,-1.137305,N-301,6,Moderate,i-DE,900,0.4156,bp Churra,petrol_station
IBE_2802,39.541834,-0.461956,A-7,6,Moderate,i-DE,900,0.4156,MIGUEL PI,petrol_station
IBE_2803,37.253627,-3.7574,N-432,4,Sufficient,Endesa,600,0.4156,Repsol,petrol_station
IBE_2804,39.154698,-0.344174,AP-7N,6,Sufficient,i-DE,900,0.4155,Cooperativa de Corbera,petrol_station
IBE_2805,41.649833,2.751278,N-2,6,Moderate,Endesa,900,0.4155,COOPERATIVA MALGRAT,petrol_station
IBE_2806,36.822748,-2.582515,A-7,8,Sufficient,i-DE,1200,0.4155,Estación de Servicio Repsol Antonio Góngora Zamora,petrol_station
IBE_2807,40.654538,-3.760252,M-607,6,Sufficient,i-DE,900,0.4154,Galp,petrol_station
IBE_2808,40.292466,-3.980946,A-5,6,Moderate,i-DE,900,0.4153,Estación de Servicio Navalcarnero I,petrol_station
IBE_2809,40.465282,-3.442281,A-2,6,Moderate,i-DE,900,0.4153,Plenergy,petrol_station
IBE_2810,41.515299,1.897647,A-2,9,Sufficient,Endesa,1350,0.4153,Galp,petrol_station
IBE_2811,40.658672,-3.756959,M-607,6,Sufficient,i-DE,900,0.4152,Gasolinera Alcampo,petrol_station
IBE_2812,39.439133,-0.503049,A-7,8,Sufficient,i-DE,1200,0.4151,Comb3,petrol_station
IBE_2813,41.393133,2.204198,N-2,4,Sufficient,Endesa,600,0.4151,Repsol,petrol_station
IBE_2814,41.374409,1.164599,N-240,5,Sufficient,Viesgo,750,0.415,Repsol,petrol_station
IBE_2815,41.501987,2.361474,N-2,6,Moderate,Endesa,900,0.415,Benzinera Sorligo Premià de Dalt,petrol_station
IBE_2816,37.357102,-5.868358,A-92,8,Sufficient,Endesa,1200,0.415,Shell La Liebre,petrol_station
IBE_2817,39.539637,-0.455788,A-7,6,Moderate,i-DE,900,0.415,Estación de Servicio BZ,petrol_station
IBE_2818,40.291386,-4.003101,A-5,6,Moderate,i-DE,900,0.4149,,petrol_station
IBE_2819,40.878094,0.716149,N-340,4,Sufficient,Viesgo,600,0.4149,Alas,petrol_station
IBE_2820,42.259606,3.048429,N-260,5,Sufficient,Endesa,750,0.4148,Galp,petrol_station
IBE_2821,36.780778,-2.831333,N-340A,6,Sufficient,i-DE,900,0.4148,Moeve,petrol_station
IBE_2822,39.520798,-0.529649,A-7,9,Sufficient,i-DE,1350,0.4148,,petrol_station
IBE_2823,41.091528,0.965278,AP-7N,6,Sufficient,Viesgo,900,0.4148,Galp,petrol_station
IBE_2824,40.657625,-3.759129,M-607,6,Sufficient,i-DE,900,0.4148,Ballenoil,petrol_station
IBE_2825,39.52672,-0.41236,A-7,6,Moderate,i-DE,900,0.4148,Shell Express,petrol_station
IBE_2826,38.029626,-1.173461,N-301,6,Moderate,i-DE,900,0.4148,,petrol_station
IBE_2827,37.27983,-5.99079,A-4,8,Sufficient,Endesa,1200,0.4148,Shell,petrol_station
IBE_2828,39.895546,-0.096313,N-340,8,Sufficient,i-DE,1200,0.4147,,motorway_services
IBE_2829,36.77482,-2.752172,A-7,8,Sufficient,i-DE,1200,0.4147,Estación de Servicio Campoejido,petrol_station
IBE_2830,40.809816,-6.148621,A-62,5,Sufficient,i-DE,750,0.4146,,rest_area
IBE_2831,42.381269,2.889104,N-2,5,Sufficient,Endesa,750,0.4146,Shell,petrol_station
IBE_2832,40.71303,-3.577869,A-1A,8,Sufficient,i-DE,1200,0.4146,Repsol,petrol_station
IBE_2833,41.413875,1.962927,N-340,7,Sufficient,Endesa,1050,0.4146,Repsol,petrol_station
IBE_2834,40.808892,-6.148345,A-62,5,Sufficient,i-DE,750,0.4146,,rest_area
IBE_2835,37.525155,-5.115105,A-4,6,Sufficient,Endesa,900,0.4146,"Coesagro, S.C.A.",petrol_station
IBE_2836,37.515734,-6.797791,N-435,5,Sufficient,Endesa,750,0.4145,Estación de Servicio Deoil Los Pinos,petrol_station
IBE_2837,40.46563,-3.439154,A-2,6,Moderate,i-DE,900,0.4144,Shell,petrol_station
IBE_2838,38.018281,-1.137174,N-301,6,Moderate,i-DE,900,0.4144,Campsa Express,petrol_station
IBE_2839,37.080326,-5.635299,A-375,7,Sufficient,Endesa,1050,0.4144,Repsol,petrol_station
IBE_2840,38.026271,-1.127747,A-7,6,Moderate,i-DE,900,0.4144,,petrol_station
IBE_2841,41.255806,1.169118,A-27,7,Sufficient,Viesgo,1050,0.4143,ICOR,petrol_station
IBE_2842,43.487833,-6.110667,A-8,7,Sufficient,Viesgo,1050,0.4143,Galp,petrol_station
IBE_2843,36.118192,-5.45329,A-7,8,Sufficient,Endesa,1200,0.4143,Repsol,petrol_station
IBE_2844,37.667307,-4.727259,N-331,4,Sufficient,Endesa,600,0.4142,Moeve,petrol_station
IBE_2845,38.275351,-5.403422,N-432,3,Sufficient,Endesa,450,0.4142,Repsol,petrol_station
IBE_2846,37.934867,-1.196762,N-301A,6,Sufficient,i-DE,900,0.4142,Shell,petrol_station
IBE_2847,37.66387,-4.713799,N-331,4,Sufficient,Endesa,600,0.4141,Maxoil,petrol_station
IBE_2848,37.095083,-4.379417,A-92,6,Sufficient,Endesa,900,0.4141,Estación de Servicio Agla,petrol_station
IBE_2849,42.40654,2.871533,AP-7N,7,Sufficient,Endesa,1050,0.4141,Àrea de Servei La Jonquera / Porta Catalana,motorway_services
IBE_2850,37.52559,-4.654165,N-331,4,Sufficient,Endesa,600,0.4141,Repsol,petrol_station
IBE_2851,37.263528,-4.959247,A-8326,6,Sufficient,Endesa,900,0.414,Moeve,petrol_station
IBE_2852,41.402532,1.066157,N-240,4,Sufficient,Viesgo,600,0.414,Lloc de repós Costa de Basselles,rest_area
IBE_2853,37.69809,-4.91965,A-4,6,Sufficient,Endesa,900,0.4139,ERG,petrol_station
IBE_2854,37.664641,-4.942691,A-4,6,Sufficient,Endesa,900,0.4139,Repsol,petrol_station
IBE_2855,37.666194,-4.726139,N-331,4,Sufficient,Endesa,600,0.4138,SANTA MARINA,petrol_station
IBE_2856,37.680503,-4.549671,N-432,4,Sufficient,Endesa,600,0.4138,Moeve,petrol_station
IBE_2857,37.678414,-4.928209,A-4,6,Sufficient,Endesa,900,0.4138,Repsol,petrol_station
IBE_2858,40.949349,0.85689,N-340,4,Sufficient,Viesgo,600,0.4138,Repsol,petrol_station
IBE_2859,43.343181,-7.712266,A-8,5,Sufficient,Viesgo,750,0.4138,,rest_area
IBE_2860,37.724,-3.370139,A-401,5,Sufficient,Endesa,750,0.4137,Moeve,petrol_station
IBE_2861,37.089102,-3.627603,N-323A,4,Sufficient,Endesa,600,0.4136,Q8,petrol_station
IBE_2862,36.524656,-5.981846,A-381,6,Sufficient,Endesa,900,0.4136,Galp,petrol_station
IBE_2863,38.038569,-1.116046,A-7,6,Moderate,i-DE,900,0.4136,Cabezo Gas,petrol_station
IBE_2864,40.948802,0.856746,N-340,4,Sufficient,Viesgo,600,0.4135,Alas,petrol_station
IBE_2865,40.669771,-4.106143,AP-6,6,Moderate,i-DE,900,0.4135,,rest_area
IBE_2866,36.746528,-2.804222,A-7,8,Sufficient,i-DE,1200,0.4135,EJIDOMAR,petrol_station
IBE_2867,41.084505,1.037767,A-7,7,Sufficient,Viesgo,1050,0.4134,Moeve,petrol_station
IBE_2868,37.549748,-5.089475,A-4,6,Sufficient,Endesa,900,0.4134,Ballenoil Écija,petrol_station
IBE_2869,36.332689,-5.266946,AP-7S,7,Sufficient,Endesa,1050,0.4134,Área de Servicio AP-7 (Manilva),motorway_services
IBE_2870,41.482576,2.333649,N-2,6,Moderate,Endesa,900,0.4134,Estació de Servei Repsol Cred El Masnou,petrol_station
IBE_2871,42.12643,2.92228,AP-7N,7,Sufficient,Endesa,1050,0.4134,PetroBascara,petrol_station
IBE_2872,41.205778,1.207444,A-27,7,Sufficient,Viesgo,1050,0.4133,Moeve,petrol_station
IBE_2873,37.22953,-5.323126,A-92,6,Sufficient,Endesa,900,0.4133,Repsol,petrol_station
IBE_2874,37.547333,-5.0905,A-4,6,Sufficient,Endesa,900,0.4133,BP,petrol_station
IBE_2875,37.663042,-4.931332,A-4,6,Sufficient,Endesa,900,0.4132,Estación de Servicio La Lagunilla,petrol_station
IBE_2876,36.332832,-5.266452,AP-7S,7,Sufficient,Endesa,1050,0.4132,Área de Servicio AP-7 (Manilva),motorway_services
